gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
NeC3tEfdVwAx9KLUM0,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,7034,206.9,230.6,8
YABTKYIAmeJSaLr2kV,Good Game Gamer Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,5807,276.5,228.9,8
oEK27lR1AH4L1uw531,Fantasy Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-09-08,37806,334.6,228.8,8
HoEkTdvUpnS9WvVPcF,Football Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,214281,1896.3,228.2,8
5Cniu3sjAb3IHZD5Bh,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH,2026-06-18,2026-09-08,75433,919.9,227.6,8
cltZFv7xOOVgJUOrOP,La Roja Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,25210,525.2,227.1,8
2XhJxylc2hyATdyLCy,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_PORTUGAL,2026-06-18,2026-09-08,57472,700.9,226.8,8
KcWVxQd0HvsbqguiXS,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_CHERKI,2026-06-18,2026-09-08,102638,1251.7,223.4,8
vtBtvkJFk09naDtqBk,Football Frown GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,108654,654.5,222.9,8
ZmQW2HIzjSKv4646wY,Excited Here We Go GIF by OneFootball Heads,reaction,upload-log,REACTION_HEREWEGO_NT,2026-07-22,2026-09-08,31697,660.4,222.6,8
s4hSWA7C4PRGJwjwkp,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_IMMER_WIEDER,2026-06-18,2026-09-08,28171,343.5,222.1,8
eSsZhIN2fbG9cZ4qhI,Out Of Office Football GIF by OneFootball Heads,reaction,upload-log,REACTION_OUTOFOFFICE_NT,2026-08-10,2026-09-08,12475,430.2,222.1,8
hPd95ZhVUZRpaqfS71,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO,2026-07-05,2026-09-08,22892,352.2,222.0,8
BP9MV9M2iTOdPP2szZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,10679,222.5,221.0,8
kmGi3ucTvgLv6pA7rE,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_MENDES,2026-06-18,2026-09-08,46697,569.5,220.5,8
ByodclSkYIdxh8KmGl,Work From Home Hello GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,161710,446.7,220.1,8
e0tqAwofWcxXx9iIN2,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-07-05,2026-09-08,42865,659.5,219.2,8
UHX8Z1xxM7q95ifvMN,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_POJD,2026-06-18,2026-09-08,21035,256.5,217.2,8
cZYcjyCHHn2mk1ikmK,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE_NT,2026-07-05,2026-09-08,24836,382.1,216.9,8
unRjgoWoUAFhPVQLY9,Support Love GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,100021,308.7,216.1,8
Xy1embN5dYLxDL7J1h,Ronaldo Flick GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,124010,587.7,215.8,8
ncRqGV6vGvUMh7oR7x,World Cup Football GIF by OneFootball Heads,country,upload-log,IVORY_COAST_COTE_DIVOIRE,2026-06-18,2026-09-08,154174,1880.2,215.5,8
Bxcl70C77s26jBHwjz,Canadian Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,4320,205.7,214.4,8
RJZFIKDrvM9UVstlHg,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ALBICELESTE,2026-06-18,2026-09-08,112361,1370.3,214.0,8
0fBwgKVBedJHFJzAQF,Football Treat Yourself GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFCARE_NT,2026-08-18,2026-09-08,7124,339.2,213.9,8
XYiDNupHyw1MaXyFbY,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OLMO,2026-06-18,2026-09-08,70411,858.7,212.8,8
gEjdVfmchsJIDdNhHn,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE_NT,2026-08-05,2026-09-08,9993,293.9,212.8,8
y4clWEz09eNed1WsX8,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,10791,224.8,212.5,8
25t5X5WThVq2itzMQv,J League Fight Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,4303,204.9,212.5,8
HviuxhG9WFXzbBpjJe,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_FERNANDES,2026-06-18,2026-09-08,34182,416.9,211.8,8
BxCTf1cNDlhFUdurmO,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,500806,2168.0,211.8,8
PCp60Cx6Gi4nyLdAgN,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,7768,267.9,210.9,8
MzgtF00ibDEZHZkNPV,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,7631,263.1,210.9,8
x6u2P1xWEqpnimsun6,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_YALLA_AKHDAR_AR,2026-06-18,2026-09-08,66066,805.7,209.8,8
iVj1jzisyn9qoy0HwT,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ_NT,2026-07-05,2026-09-08,43961,676.3,209.5,8
uYAAG52VMeqNbeKxrw,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_MCTOMINAY,2026-06-18,2026-09-08,25457,310.5,209.1,8
V2cgY6r7FOSTkCgBS1,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_RUDIGER,2026-06-18,2026-09-08,19348,236.0,207.4,8
2rEutmU73snFW7dedc,Save Rocket League Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,4607,219.4,207.4,8
An7uqeayxR5J8dKHu4,Level Up Football Meme GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,146952,1348.2,207.0,8
aow0lDW9gAStommdsS,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GABRIEL,2026-06-18,2026-09-08,68312,833.1,206.9,8
ysB7TRjZlCfK705Qsx,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON,2026-06-18,2026-09-08,21447,261.5,206.8,8
fKD57YqKPZ3oA7M4xG,Locked In Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LOCKIN_NT,2026-08-18,2026-09-08,6577,313.2,206.4,8
9dJzU7bFwJBIWjvWO0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,901186,3901.2,205.8,8
ocQq23oTR3xieuMKVv,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,10768,224.3,205.8,8
WHFiPP52PG9th1XmMP,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA_NT,2026-07-05,2026-09-08,18900,290.8,205.5,8
2gXb2GoR2fu58PIHhV,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,11563,240.9,205.1,8
4agkjC6mUqzk4Ij9jS,Shocked No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,102896,257.2,204.9,8
99L1Ri4cmx4aZ82imT,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_FORZA_SVIZZERA,2026-06-18,2026-09-08,70062,854.4,203.0,8
pWYoNgRTTOcpQEGdh4,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FIKA,2026-06-18,2026-09-08,26806,326.9,202.9,8
IbdIiqy5nHTtHJKeuA,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_ZMAJEVI,2026-06-18,2026-09-08,43821,534.4,202.8,8
67KY9IKgii3mZDcGQS,Excited Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,501643,1548.3,202.8,8
WEC8B0JL2IifWaSoOn,Too Strong Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,20902,435.5,201.9,8
IhRt3YlSBJDDGKmVfA,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_AYEKOO,2026-06-18,2026-09-08,21669,264.3,201.4,8
Ksyo02KzynpxSGIdiu,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_GOOOL,2026-06-18,2026-09-08,50519,616.1,201.1,8
92MweENg9NFVV2IS5I,Serie A Football GIF by OneFootball Heads,other,upload-log,ITALY_FORZA_NT,2026-08-18,2026-09-08,5401,257.2,201.0,8
HVDscexF0PPZxgBh4M,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_EGOYAMAL_NT,2026-08-18,2026-09-08,5288,251.8,199.5,8
ZVptXMYcNilTxHPwcx,Sleepy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FIVEMOREMINS_NT,2026-08-18,2026-09-08,7531,358.6,198.9,8
x61sB9WoV0TIwRSfsR,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-07-05,2026-09-08,14295,219.9,198.8,8
iUmxhJqvJmf1ytmdok,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LETSGO,2026-06-18,2026-09-08,265168,3233.8,198.5,8
XTYH75Q2sO9K1quzVc,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,USA_PULISICBDAY_NT,2026-08-18,2026-09-08,7652,364.4,198.2,8
MSUZpSsPXDiTRUuHTL,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE_NT,2026-07-05,2026-09-08,20000,307.7,196.5,8
Lovih36S5jU5y6aJht,Relax Treat Yourself Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,5153,245.4,195.9,8
xbI1zrZd1QJXsqpByW,Pumpkin Spice Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SWEATERWEATHER_NT,2026-08-18,2026-09-08,5857,278.9,195.4,8
CKVjlqUmBZdyT7d3W7,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM_BELLINGHAM_NT,2026-07-06,2026-09-08,53646,838.2,195.1,8
GxQiKyAy9kzwWgAClZ,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON,2026-07-05,2026-09-08,31286,481.3,194.8,8
FXlBfysZeccejSPXLN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-06-18,2026-09-08,42621,519.8,194.6,8
z2RmddzZET8w5zZtyb,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO,2026-06-18,2026-09-08,80161,977.6,194.4,8
6SPE2NmJboU2RJtzU7,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,248654,1076.4,193.9,8
MZExsocb7ggfMPqiBk,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,61136,368.3,193.6,8
i1LQPrMHxfoOzHBFpC,Vamos Buenos Aires Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,4149,197.6,193.5,8
T0MPbboDiC4fnKtpKF,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_ALLEZ_SUISSE,2026-06-18,2026-09-08,79098,964.6,193.2,8
bbd845md4bBhtzxnP2,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_GHANA_GHANA,2026-06-18,2026-09-08,24187,295.0,193.2,8
PEi1oQIIty4TOpuwD6,Fantasy Football Captain Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,5689,270.9,190.5,8
f2ZHXrodz3RRcuqTOo,Good Game Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GG_NT,2026-08-18,2026-09-08,6292,299.6,190.4,8
JbyrV7bzRuZeOpzb30,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_RUMBA,2026-06-18,2026-09-08,29132,355.3,189.4,8
oLP7BIj99u0sFUlnsV,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_ORANJE,2026-06-18,2026-09-08,24984,304.7,188.6,8
GW5HlgHeRXwbcIRTAO,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA_POWER,2026-06-18,2026-09-08,23804,290.3,187.9,8
54Lr6tnL43zux7QcZh,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,225712,977.1,187.9,8
hgbSrqxMdAeAILp5Q6,Son Heung Min Korea Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,3871,184.3,187.9,8
8lSG7jt9Y9Cp31wkzs,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,7636,224.6,186.8,8
CQF6AFxLK2g5y2B2NN,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,1429776,6189.5,186.0,8
ZUwEmP2EchPgZetmps,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,623053,2697.2,185.1,8
pKUmbMGZ5eNwfcEOwB,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GAKPO,2026-06-18,2026-09-08,25220,307.6,183.1,8
SQwDBfwWSCoRe4PcNJ,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_TARTAN_ARMY,2026-06-18,2026-09-08,32616,397.8,182.5,8
nRd5z0hIeY7xQz1yai,World Cup Football GIF by OneFootball Heads,player,upload-log,MEXICO_JIMENEZ,2026-06-18,2026-09-08,65606,800.1,182.4,8
FCtjJQzZME69CW6ttp,Football Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,280350,646.0,181.9,8
pfDwG4T0vC4IxqS2eN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-07-05,2026-09-08,18855,290.1,181.2,8
Zw9IYZoi4lR40x6kOh,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI,2026-06-18,2026-09-08,68305,833.0,180.4,8
Zil84rm4wvlWsJqo9C,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,9612930,41614.4,180.2,8
uRu8dFMCWLKNRlMCmu,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,11767,245.1,179.8,8
5dhF60l8tjO4UUuTTz,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,10167,211.8,179.6,8
lZpO7Do65wTMyL6pTw,Independence Day Football GIF by OneFootball Heads,other,upload-log,NIGERIA_NAIJA,2026-08-18,2026-09-08,5630,268.1,179.1,8
dCqQrUmPgICwfSYzgi,Well Done Yes GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-08,61225,137.0,179.0,8
FS1BfSHSEcBM7oXgnd,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-09-08,117846,260.7,178.9,8
oU1Fo2c50feGpaWwDh,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE,2026-06-18,2026-09-08,23163,282.5,178.6,8
u3yUNMoKcvZ5mFEDJu,South Korea Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_SALUTE_NT,2026-08-18,2026-09-08,5193,247.3,178.2,8
ykoTW1SqAFoUKMXfwl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,1653347,7157.3,178.0,8
YnYONchMFPBkNcWSv4,Celebrate Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,3503,166.8,177.5,8
MyCyi89mx9JPC9bHv7,Football Smells Good GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQSNIFF,2026-08-05,2026-09-08,8758,257.6,177.2,8
eSfJodS0foTOVqrBg1,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-09-08,23273,283.8,177.1,8
cIJp8Y1yZVnCzjXSjQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_HAYDI,2026-06-18,2026-09-08,25969,316.7,177.0,8
xW6AwwdTobQgDZ3nAU,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON,2026-07-05,2026-09-08,16449,253.1,176.9,8
fFcZ7GbvG7949eU5xg,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI,2026-07-05,2026-09-08,41689,641.4,176.4,8
7g6qMNgDoURhrDLIa1,Sleepy Monday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,4605,219.3,173.4,8
kqkgYGr6YOULDs5Fcn,World Cup Shrug GIF by OneFootball Heads,player,upload-log,PORTUGAL_BRUNO,2026-07-05,2026-09-08,13642,209.9,172.8,8
dRdbbodInaw9ngy2et,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CANCELO,2026-06-18,2026-09-08,39163,477.6,172.8,8
tZ7DeEmaE9nn2rqcF3,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MUCHACHOS,2026-06-18,2026-09-08,132717,1618.5,172.8,8
4mTE4i8Zui0pfyN6Tj,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,10462,218.0,172.4,8
KksuC9fn8zo5RlERgg,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE,2026-07-05,2026-09-08,19067,293.3,171.9,8
ptWaTNOtCbJyFoPOsI,Run Fall Over GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,84593,400.9,171.6,8
G0FL2jcpanSQMex6pQ,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY,2026-07-22,2026-09-08,22026,458.9,171.5,8
kkOBICGZgUnawZm7If,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES,2026-07-22,2026-09-08,12782,266.3,171.2,8
jOD0UBpJJ0cWe7HWpk,Save Rocket League GIF by OneFootball Heads,reaction,upload-log,REACTION_WHATASAVE_NT,2026-08-18,2026-09-08,5447,259.4,171.0,8
kfjRVgBKSfpje8yaL1,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_LETSGO,2026-06-18,2026-09-08,47239,576.1,170.8,8
5sWddKfNN6ISDvkDWK,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,12669,263.9,170.8,8
p7frzFr9aRRxgCAjSd,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_FIESTA_NT,2026-08-18,2026-09-08,4204,200.2,170.4,8
h236Gf0jar0p1NaZhz,Save Rocket League Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,4252,202.5,169.9,8
6KAGK2RnpkpBJCM8pW,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,11304,235.5,169.2,8
DBNUsVBmNhdqMaetuc,Champions League Knockout GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,38967,357.5,169.0,8
tG40NFJ94fjjn3vRXR,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_GO_BAFANA,2026-06-18,2026-09-08,73951,901.8,168.6,8
N4HpPRFRixdNxu1Fg8,Celebration Hype GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,195942,541.3,167.2,8
EbEX6H0ZYbCTI9nI25,Sad Mistake GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,58309,276.3,166.9,8
n4eta4zIkCRr6xbK2f,Celebrate Germany GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,710267,3074.7,166.1,8
FRKnlYZ5Sc1GyYRhym,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,12424,258.8,166.1,8
woNoaZZ9V12dyjYjJo,Game Over Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,316498,729.3,166.0,8
5NxsFyN2WM2HjI1BpK,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-08,170870,739.7,165.6,8
zvQsooz0XRnldcroLB,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,8658,180.4,165.4,8
e0s868pPHJojxQ4Vgs,Football Mane Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,30463,634.6,164.9,8
ioikNOK6094SPdG2gY,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_CESKO,2026-06-18,2026-09-08,22474,274.1,164.0,8
LcCD3TkQe4SJroMYz5,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE_NT,2026-07-05,2026-09-08,29966,461.0,163.9,8
DvT1BeIHu3ChyybxkR,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI_NT,2026-07-05,2026-09-08,60000,923.1,163.8,8
M3DQRSj2ZR4BSXZMlX,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_VAN_DIJK,2026-06-18,2026-09-08,33795,412.1,163.8,8
DArpiMDTC0np9ytWe8,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_MEXICO_MEXICO,2026-06-18,2026-09-08,41000,500.0,162.6,8
RlkKf5MBzEjqzqN3Pt,Excited Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,46737,413.6,162.4,8
zFIKTZM31QPyQrkzji,12 October Spain Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,2763,131.6,162.0,8
MoUvrMYhXbXOYMTXOs,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,9434,196.5,161.4,8
AJYr4bWzAFjdGH9q0o,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,185632,464.1,160.5,8
lckVXkNU5pajkTH2Y4,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME,2026-07-22,2026-09-08,8804,183.4,159.0,8
gWRf9HI5C42rN1HirJ,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_DIMA,2026-06-18,2026-09-08,106497,1298.7,158.9,8
LIqRddsJ488WR7JkgG,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DIABLES_ROUGES,2026-06-18,2026-09-08,148185,1807.1,158.1,8
bOLdbJxTL32fzUfQ79,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-07-05,2026-09-08,20122,309.6,157.5,8
dBEeUL0mbzScibZaSv,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_HOPP,2026-06-18,2026-09-08,25679,313.2,157.1,8
SOWhGIHwM7je4YNVsz,You Got This Cheer Up GIF by OneFootball Heads,reaction,upload-log,REACTION_YOUGOTTHIS,2026-08-18,2026-09-08,4257,202.7,157.1,8
sgLnfOIYS7BUIHXUxC,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_GARRA,2026-06-18,2026-09-08,27827,339.4,156.2,8
RcKxMa4JVupSJSMnhX,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-09-08,279454,618.3,155.9,8
QIpziLuXhTywLdbIkQ,Happy We Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,85455,213.1,154.9,8
G4bRYCUE94lLd7ftFC,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_BLAGULT,2026-06-18,2026-09-08,24376,297.3,154.6,8
XCGc4SGOCWsIxXCteW,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_HOPP_SCHWIIZ,2026-06-18,2026-09-08,115803,1412.2,153.8,8
IvciiQcSOnH7gFlwnK,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_NIPPON_JP,2026-06-18,2026-09-08,54518,664.9,153.6,8
ywVDodGGYpgsU7vb0Q,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_RODE_DUIVELS,2026-06-18,2026-09-08,58237,710.2,151.5,8
3oDwGbxOLEg8bEEJIQ,Football Omg GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,195421,450.3,151.5,8
HDcKa4AKZLIbXnJgVg,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,5144,177.4,151.5,8
BEH8snVdAHDiqrRvhv,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DE_JONG,2026-06-18,2026-09-08,32870,400.9,151.4,8
0r0YUGcSj97ueZws1I,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU_NT,2026-07-05,2026-09-08,29088,447.5,151.2,8
w59SdHiwZO84yaEl4U,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LISANDRO,2026-06-18,2026-09-08,85141,1038.3,151.1,8
x3LVct059nDJWWHnBs,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP_HOLLAND,2026-06-18,2026-09-08,26231,319.9,150.9,8
HU5ZX6NCZHrKdAkGtf,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,418217,1810.5,150.8,8
7HumoY5K6oo1enpFWe,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,180525,1087.5,150.6,8
1gsEMwwsNPO36OxOQK,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-07-05,2026-09-08,25586,393.6,150.5,8
Pd6VbhzYBpVXqj1D2b,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA,2026-07-05,2026-09-08,15257,234.7,150.2,8
kSQgxps254FWBwB2pO,Football Soccer GIF by OneFootball Heads,other,upload-log,POLAND_JAZDA_NT,2026-08-18,2026-09-08,5159,245.7,149.8,8
9YVJ3QFI0T2T1huuOt,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_VATRENI,2026-06-18,2026-09-08,31791,387.7,149.6,8
QrkLDmJgzsxpI6Lfv0,Basketball Nba Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,4053,193.0,149.6,8
vWQ3cNvlZdFGn4P8mC,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_HWAITING,2026-06-18,2026-09-08,23549,287.2,149.4,8
lGjWSowFgfSI3Q7CuM,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MAC_ALLISTER,2026-06-18,2026-09-08,169260,2064.1,146.6,8
2Tmk43f9xbaX1HX5XW,Celebrate World Cup GIF by OneFootball Heads,reaction,slug,,2026-01-20,2026-09-08,515598,2232.0,144.4,8
sUB4mT5lYLiasBJttS,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,8890,185.2,144.4,8
DoNIRpsowBXVQjshzI,Best Friends Squad Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,11567,275.4,144.1,8
R4gBgTFknn0FdAer3c,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SHOWTIME_NT,2026-08-18,2026-09-08,5231,249.1,144.0,8
s5mc5b4QlA0GqxfiMn,Best Friends Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MYTEAM,2026-07-28,2026-09-08,16402,390.5,143.5,8
TnYyD0Y5gHcxxIs60O,Notes Notebook GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-09-08,114532,357.9,143.1,8
