gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
hUgUnBmpjUXA8w2eBC,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_VIVA,2026-06-18,2026-07-27,59233,1518.8,211.1,7
kqkgYGr6YOULDs5Fcn,World Cup Shrug GIF by OneFootball Heads,player,upload-log,PORTUGAL_BRUNO,2026-07-05,2026-07-27,5265,239.3,210.6,7
8rDd90ItBDko5IMjqu,Celebrating Game Time GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-07-27,90081,282.4,209.9,7
dxie0mdUARIwhn2yee,Champions League Uefa GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-07-27,39176,593.6,209.6,7
uRu8dFMCWLKNRlMCmu,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1046,209.2,209.2,5
Xl33ygtw7ZElNbVTch,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,143355,762.5,209.0,7
aow0lDW9gAStommdsS,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GABRIEL,2026-06-18,2026-07-27,56954,1460.4,208.9,7
oU1Fo2c50feGpaWwDh,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE,2026-06-18,2026-07-27,12236,313.7,207.9,7
uYAAG52VMeqNbeKxrw,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_MCTOMINAY,2026-06-18,2026-07-27,16110,413.1,207.1,7
2KDnf1jZTUJlrrasTZ,Fifa Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,108071,302.7,206.9,7
JfYHNaMLT2Our6QZoh,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1027,205.4,205.4,5
P4mW1PplxZFjLv81SQ,Happy We Got This GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,121409,340.1,203.4,7
uZ7GOHTYg3w6hAPN9v,Unity We Agree GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-07-27,312000,871.5,203.0,7
PAHScnX9IEczmvTWFx,Locked In Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-07-27,91364,286.4,202.9,7
HU5ZX6NCZHrKdAkGtf,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,395196,2102.1,202.1,7
ob50T7GkSbkLLSRhQn,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_BLACK_STARS,2026-06-18,2026-07-27,13295,340.9,199.6,7
QIpziLuXhTywLdbIkQ,Happy We Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-07-27,77475,216.4,197.7,7
1CtnvXO5JJQFN6DhpR,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,981,196.2,196.2,5
QQeMYCJmSK3CvnW69G,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-06-18,2026-07-27,22105,566.8,196.0,7
FrixhPI7XEfr3wS5yp,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC_NT,2026-07-05,2026-07-27,4805,218.4,195.6,7
8hx8uoZR5mx3pAnEre,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,975,195.0,195.0,5
YoWUM76JMiAUKm9ggl,Good Vibes Thank You GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-07-27,59772,167.0,193.0,7
ZqZUWuxULL0IZ3XdCW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,414304,2203.7,192.3,7
Zfddxu8Y4dgWz6ABMI,Well Done Thumbs Up GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,144677,514.9,191.6,7
3oDwGbxOLEg8bEEJIQ,Football Omg GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,187865,480.5,191.3,7
VOuTYkX8OhXjetxwQ5,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_PIVO,2026-06-18,2026-07-27,7665,196.5,190.4,7
TGQHtxrjS5GuOOdx5W,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME_NT,2026-07-22,2026-07-27,952,190.4,190.4,5
sUB4mT5lYLiasBJttS,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,951,190.2,190.2,5
X2tAL568gaKEgB9Anv,Football Popping In GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,118234,302.4,189.9,7
l23aOmdgpH4PVpPOOF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,294733,1567.7,189.6,7
4mTE4i8Zui0pfyN6Tj,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,948,189.6,189.6,5
65WZEH3DbzTOskjZ9F,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_FLAG,2026-06-18,2026-07-27,27437,703.5,189.1,7
W4ZiN0w5JKJF4oK36b,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,434790,2312.7,188.0,7
DBNUsVBmNhdqMaetuc,Champions League Knockout GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-07-27,27682,419.4,187.7,7
ptWaTNOtCbJyFoPOsI,Run Fall Over GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-07-27,75912,451.9,186.4,7
YRgKKGuDWNqdVKUsJK,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_OLGA,2026-06-18,2026-07-27,47095,1207.6,185.6,7
kAZI2CjoJeDdkShdIp,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_MAREA_ROJA,2026-06-18,2026-07-27,10208,261.7,185.4,7
5dhF60l8tjO4UUuTTz,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,924,184.8,184.8,5
85pJRIDsWcRCRBKFhd,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,923,184.6,184.6,5
xdfUlTMvx8p3k8Taet,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_SOCCER,2026-06-18,2026-07-27,17737,454.8,184.4,7
ysB7TRjZlCfK705Qsx,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON,2026-06-18,2026-07-27,12539,321.5,184.3,7
WHFiPP52PG9th1XmMP,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA_NT,2026-07-05,2026-07-27,9929,451.3,184.1,7
BEH8snVdAHDiqrRvhv,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DE_JONG,2026-06-18,2026-07-27,24909,638.7,184.0,7
RjBXlk32cZwWJwL4gS,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA,2026-06-18,2026-07-27,15824,405.7,184.0,7
FQaUqL5cxE07TVmEbM,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-06-18,2026-07-27,12428,318.7,183.9,7
zvQsooz0XRnldcroLB,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,919,183.8,183.8,5
bbd845md4bBhtzxnP2,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_GHANA_GHANA,2026-06-18,2026-07-27,15439,395.9,181.7,7
WxKKJGKsUUWPJgkf4N,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_KOM_IGJEN,2026-06-18,2026-07-27,53701,1376.9,179.3,7
KR0ABF8z9pul0Xn1vj,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DUMFRIES,2026-06-18,2026-07-27,10685,274.0,178.7,7
MoUvrMYhXbXOYMTXOs,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,892,178.4,178.4,5
2FbqKii3sahcmtOgU2,Opening Day Hype GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-07-27,34839,527.9,177.4,7
XbEj9EvaOwUas4Zfkd,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-07-27,493964,2627.5,176.4,7
UpPyFzWrRSSCDjWW5S,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KONATE,2026-06-18,2026-07-27,10815,277.3,175.7,7
pPGGvsQjn9xJb55F8i,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,89755,729.7,175.3,7
dBEeUL0mbzScibZaSv,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_HOPP,2026-06-18,2026-07-27,16028,411.0,174.6,7
hVlGeCHhXYdIj5VuGy,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_VAMOS,2026-06-18,2026-07-27,14816,379.9,172.9,7
KPVPfTOGhR4ZDXsBWA,Angry Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,60006,153.5,172.3,7
MibqmLIdqxwQepv1u4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ON_EST_EN_FINALE,2026-06-18,2026-07-27,16572,424.9,172.0,7
TnYyD0Y5gHcxxIs60O,Notes Notebook GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-07-27,107086,386.6,172.0,7
aFoEcC8r12zpxNNvSz,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI,2026-06-18,2026-07-27,9087,233.0,171.3,7
x1wUUVLTWSgjb61Drl,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,851,170.2,170.2,5
GT9cgAAAtfM5JgcZpQ,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,53487,284.5,170.0,7
LOVAgqCndxbF0yVSvH,Red Flag Toxic Relationship GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-07-27,68078,405.2,169.9,7
xQNauBqQ1WrqCAPuRE,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-06-18,2026-07-27,20702,530.8,169.4,7
kg26UxATxZow3AsKZZ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARTINELLI,2026-06-18,2026-07-27,211588,5425.3,168.4,7
54Lr6tnL43zux7QcZh,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,217319,1156.0,167.7,7
IhRt3YlSBJDDGKmVfA,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_AYEKOO,2026-06-18,2026-07-27,12409,318.2,167.1,7
nfDB8cFWhS4Dee2sgL,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE,2026-06-18,2026-07-27,21861,560.5,167.0,7
BG3Zejm7Xdx6wWUf1s,Cant Believe It No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,73206,205.1,166.0,7
NzJ2mFSbkzVkj29CYP,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-07-05,2026-07-27,4412,200.5,164.7,7
Pd6VbhzYBpVXqj1D2b,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA,2026-07-05,2026-07-27,8412,382.4,164.4,7
NCXTJOeB6clLl1XIHm,Frustrated Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-07-27,37998,542.8,164.4,7
JhkFcH98uvMrnDgmn6,Sarcastic Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-07-27,44888,680.1,162.7,7
ZUtSEAyBuCcewmA29F,Champions League Celebration GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,49899,139.8,162.7,7
2gXb2GoR2fu58PIHhV,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,810,162.0,162.0,5
oC6Cx1YXBtvdoYXmZr,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,225538,631.8,161.7,7
dCqQrUmPgICwfSYzgi,Well Done Yes GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-07-27,48576,120.2,161.6,7
rShS2A9N2fJxhddR73,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,807,161.4,161.4,5
d6UTJkeCNSuMgArYQg,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,806,161.2,161.2,5
UiN6zWG0ArXRCn52L0,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_GVARDIOL,2026-06-18,2026-07-27,14459,370.7,161.0,7
yiNGJnacgioeujOFDw,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE,2026-06-18,2026-07-27,26141,670.3,158.7,7
wyVRFz9fJaE5B8IZ2I,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_BARCOLA,2026-06-18,2026-07-27,16725,428.8,155.6,7
swXwzpLVqMM4Eop4OM,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,777,155.4,155.4,5
HeFCcdgF37XybNbJM1,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_VIV_AYITI,2026-06-18,2026-07-27,27433,703.4,155.3,7
mHwma9gZf9Anp5nnVR,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,773,154.6,154.6,5
GAczcLkdTCTPS01kQy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,422689,2248.3,154.1,7
HOOTxxN5gUjEhJDUzT,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SCHLAND,2026-06-18,2026-07-27,11659,298.9,152.9,7
eGITs6JOnYa9vtjIwc,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VAI_BRASIL,2026-06-18,2026-07-27,92981,2384.1,152.0,7
C932EjtWrmuYbX5KYd,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL_NT,2026-07-22,2026-07-27,754,150.8,150.8,5
jzppiGwPog15PVElfH,Good Vibes Chill GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-07-27,91708,228.1,150.6,7
JbyrV7bzRuZeOpzb30,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_RUMBA,2026-06-18,2026-07-27,20271,519.8,150.1,7
cIJp8Y1yZVnCzjXSjQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_HAYDI,2026-06-18,2026-07-27,12388,317.6,148.9,7
5ssoenGB420wQegvln,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,117954,959.0,148.7,7
M466iBsWoTlNojJbyk,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_IDEMO,2026-06-18,2026-07-27,32673,837.8,148.1,7
weu7IIXaeX1xtKGHgz,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,730,146.0,146.0,5
ocQq23oTR3xieuMKVv,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,727,145.4,145.4,5
hvHkkgdpNyYBCNwWii,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_CELESTE,2026-06-18,2026-07-27,23553,603.9,144.0,7
fJ9p947OpjYoUJv4pq,Pumpkin Spice Halloween GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,67788,241.2,143.1,7
hkJqI1Z2eMIZGjaLGr,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-06-18,2026-07-27,9912,254.2,141.7,7
V2cgY6r7FOSTkCgBS1,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_RUDIGER,2026-06-18,2026-07-27,12298,315.3,141.6,7
lMtSWlhMBsTkmUot5s,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,143190,1164.1,141.3,7
XniMEEmJBr9ukfaFPg,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_GRENADYE,2026-06-18,2026-07-27,13217,338.9,140.3,7
hZtR0YEJJ66b1a0Yrb,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_EAGLES,2026-06-18,2026-07-27,8961,229.8,139.4,7
Foo1QLxlFskrsgYXD8,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COME_ON,2026-06-18,2026-07-27,64224,1646.8,138.9,7
MrHh6mgOcdoAAO4tz0,Football Player Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-07-27,46020,144.3,138.1,7
MMQp5dVRWpDk5TKSk3,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_YILDIZ,2026-06-18,2026-07-27,9805,251.4,137.9,7
pKUmbMGZ5eNwfcEOwB,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GAKPO,2026-06-18,2026-07-27,17084,438.1,137.9,7
x3LVct059nDJWWHnBs,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP_HOLLAND,2026-06-18,2026-07-27,18024,462.2,137.7,7
cfLHHFi62dBMYsloN7,Shocked Whats That GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-07-27,56861,338.5,137.7,7
tFyjXDG8DdgV7jbV1B,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CAY,2026-06-18,2026-07-27,16177,414.8,137.6,7
hLlrlSXRBLz2a3Fa9b,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_EZE,2026-06-18,2026-07-27,17938,459.9,137.6,7
Fh1YBOMQy8ivv5QNzd,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_SAKA,2026-06-18,2026-07-27,16297,417.9,137.6,7
QSA6gWBwyyXJIzo0gE,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_QARTAJ_AR,2026-06-18,2026-07-27,12864,329.8,137.1,7
YEzgbuQKP7ilTDmGni,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-07-05,2026-07-27,9122,414.6,137.0,7
2AHzoH7CI4TQeyzYCD,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-06-18,2026-07-27,15466,396.6,137.0,7
Ei2OUMXIhbpl8zcg07,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_PRA_FRENTE,2026-06-18,2026-07-27,27764,711.9,136.9,7
tUcJ0CqH4BsIKAIDrB,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_AUF_GEHTS,2026-06-18,2026-07-27,17400,446.2,135.6,7
6guW2txh6RAr0RCnTP,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,134244,1091.4,135.3,7
VSmo1UmSEnNBOkzzKN,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,495134,2633.7,134.4,7
m6uaoa7xX7Dg2HnF6p,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_DAEHAN,2026-06-18,2026-07-27,8761,224.6,133.9,7
vXbH7KQWGqNe9heXju,Excited Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,59623,152.5,133.9,7
RKSWD89SckpaCkF7lB,World Cup Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-07-27,47746,682.1,133.3,7
9YVJ3QFI0T2T1huuOt,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_VATRENI,2026-06-18,2026-07-27,23608,605.3,132.6,7
j4tl0BRFWySCPi8I98,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA,2026-06-18,2026-07-27,15541,398.5,131.6,7
99L1Ri4cmx4aZ82imT,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_FORZA_SVIZZERA,2026-06-18,2026-07-27,62311,1597.7,128.3,7
oLP7BIj99u0sFUlnsV,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_ORANJE,2026-06-18,2026-07-27,16881,432.8,128.1,7
i09kDxdM8snHxPKl1i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,321222,1708.6,128.0,7
9Se0FcKFZFCt7lM2x3,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_DUSHI,2026-06-18,2026-07-27,7916,203.0,127.0,7
XHby9xOM0HPzPJ6tqF,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_SOCCEROOS,2026-06-18,2026-07-27,11583,297.0,126.3,7
JkGNpFYB3cY7FHn9sx,Champions League Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-07-27,20439,309.7,126.3,7
prWnSRzSzVrBZLv41A,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-07-27,240398,1278.7,126.3,7
JfqESuqy1kOf3HTr8Y,Frustration Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,51160,143.3,123.3,7
NMa7tlk37iWeBOSmwr,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_KIM_MIN_JAE,2026-06-18,2026-07-27,7954,203.9,122.9,7
qeTcrWW3wozMaIX6Af,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,126952,675.3,122.4,7
pzLy6Kcx9jyVz05UxB,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARQUINHOS,2026-06-18,2026-07-27,16689,427.9,122.3,7
PictPG2QUCZqYQ7QJm,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,95007,505.4,120.6,7
BYbzy4UJj3jZGQzObN,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,601,120.2,120.2,5
oowpSQYkmY8zkkApHu,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,713576,3795.6,120.1,7
MU4wAQ5AZqlBJTyGFw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-07-27,59649,317.3,120.0,7
P2dP3D2kAzqcRPPaWr,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LETSGO,2026-06-18,2026-07-27,7551,193.6,119.7,7
0iqkjAyJgiCpPLy3Fq,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_LETSGO,2026-06-18,2026-07-27,7167,183.8,119.4,7
VTG38I0RqkksEgqTdJ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,63686,338.8,118.4,7
Z9OWqReW3I4Jr4MEdB,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LIONS,2026-06-18,2026-07-27,10359,265.6,118.1,7
bfb6MDov8wj5qopEZC,Sad Sorry GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-07-27,59910,356.6,117.1,7
w4nv4DunM9a4tOEi3Y,Excited Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,126185,322.7,116.3,7
FE082NASfhS5hGoRfm,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL,2026-07-22,2026-07-27,581,116.2,116.2,5
lo0xHsbZsqAXm3DxRm,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-06-18,2026-07-27,10146,260.2,114.6,7
YOy4wfZdVp39GaHWHa,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_REECE_JAMES,2026-06-18,2026-07-27,20393,522.9,114.3,7
H5b7aOpD0MCxbT3jFO,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,274769,1461.5,113.4,7
jCb2I9TIDuTGehdSHx,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-07-05,2026-07-27,10298,468.1,113.0,7
2MJOk63MZDgJLnCWbP,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_DEUTSCHLAND,2026-06-18,2026-07-27,7542,193.4,113.0,7
592ZMrdelj8j8DlQ2w,Football Fan Summer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-07-27,57983,878.5,112.7,7
7t1kN8b7GyZljUC36u,Football Fan Wow GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-07-27,51074,160.1,112.7,7
lHQGU1fP8dCpgZhRQ8,Sad Its Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-07-27,120480,336.5,112.1,7
2jcJ3HFGUHkTyioaUT,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_COCUKLAR,2026-06-18,2026-07-27,15347,393.5,111.6,7
6cX7vet4YAxk5XCPgB,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,555,111.0,111.0,5
0S2uKh8lb7S9fwEimR,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,554,110.8,110.8,5
DGjlGcceVl5RDQC6v7,Football Podcast GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-07-27,36187,215.4,109.7,7
vIo7Jz8nfzb8krTpw1,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY_NT,2026-07-22,2026-07-27,546,109.2,109.2,5
x7ukpMi4J3VotdbBxy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,64221,341.6,108.4,7
qNokvWhj3oqF4D5q3D,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FLAG,2026-06-18,2026-07-27,9795,251.2,107.9,7
QU3jtBvOsGT110czty,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,46542,247.6,106.6,7
EbEX6H0ZYbCTI9nI25,Sad Mistake GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-07-27,52283,311.2,105.9,7
btR3gAi7NqgMjA2aNz,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_CMON_KIWIS,2026-06-18,2026-07-27,7855,201.4,104.9,7
nNlKQlqY4lK6qAxiQV,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_USA_USA,2026-06-18,2026-07-27,113533,2911.1,102.1,7
HKNFJD7cAwpvlYa6p1,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_LETSGO,2026-06-18,2026-07-27,10338,265.1,100.6,7
UGSaXOiJokVFwXEoAT,Confused Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-07-27,14630,209.0,100.6,7
9h1jNCrbYXENVlj1FP,Happy Game Day GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-07-27,73807,231.4,100.4,7
xjLbBByLJ19X487OlI,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_FLAG,2026-06-18,2026-07-27,15028,385.3,100.0,7
g1TgPevFB2j9fFhIUv,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_FLAG,2026-06-18,2026-07-27,9010,231.0,99.9,7
tPrbmCVHFFg7K72O3L,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_ALL_WHITES,2026-06-18,2026-07-27,7295,187.1,98.9,7
nDLvxkW2XE2ZjcVKQR,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_LETSGO,2026-06-18,2026-07-27,11037,283.0,98.4,7
WmTuF4gz4C3ZfoHQGw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,217555,1157.2,97.9,7
SglBDgyXDRttbNrLM2,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,75294,268.0,97.7,7
