gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
23kKeMgwQdsTaTefn7,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,5864,308.6,211.7,7
bff86XIkSNuway0pUU,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_SAMURAI_BLUE,2026-06-18,2026-08-10,90612,1709.7,211.6,7
2FbqKii3sahcmtOgU2,Opening Day Hype GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,37488,468.6,211.3,7
ptWaTNOtCbJyFoPOsI,Run Fall Over GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,78314,430.3,209.1,7
XQGaZGKKKFL5DGdt4Y,Vamos Argentina World Cup GIF by OneFootball Heads,country,upload-log,ARGENTINA_VAMOS,2026-06-18,2026-08-10,152393,2875.3,208.9,7
4QXKOejCxZAOvUfjxZ,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-06-18,2026-08-10,57874,1092.0,207.9,7
KAno7uyRv1fjZpX8y2,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE,2026-08-05,2026-08-10,1039,207.8,207.8,5
RYjyZx74LQ511YUxgW,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_ZUBIMENDI,2026-06-18,2026-08-10,63496,1198.0,207.6,7
1knediJpPduWeBBS7N,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_O_BRASIL,2026-06-18,2026-08-10,32319,609.8,206.9,7
weu7IIXaeX1xtKGHgz,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,3141,165.3,205.7,7
A1yl317Qn9BkRcNDyq,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-07-05,2026-08-10,9359,260.0,205.6,7
swXwzpLVqMM4Eop4OM,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,3375,177.6,204.7,7
x3LVct059nDJWWHnBs,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP_HOLLAND,2026-06-18,2026-08-10,20259,382.2,204.6,7
mHwma9gZf9Anp5nnVR,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,3642,191.7,203.6,7
Jzp6EmR66Abn9ExWls,Football Fan Transfer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,48608,607.6,202.1,7
eEsEr5zx8SiFZxNOFO,Grilling Labor Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,1010,202.0,202.0,5
cIJp8Y1yZVnCzjXSjQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_HAYDI,2026-06-18,2026-08-10,14867,280.5,201.9,7
n4eta4zIkCRr6xbK2f,Celebrate Germany GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,703561,3483.0,200.7,7
aow0lDW9gAStommdsS,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GABRIEL,2026-06-18,2026-08-10,59685,1126.1,200.0,7
uZ7GOHTYg3w6hAPN9v,Unity We Agree GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,315146,847.2,199.0,7
ry6PYSjQZO6MRrR4mP,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS_NT,2026-08-05,2026-08-10,989,197.8,197.8,5
9UHt6If8rRUWpqieQ6,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,987,197.4,197.4,5
zvQsooz0XRnldcroLB,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,3681,193.7,197.3,7
WhOTaSjCzQyMAMBn5v,Podcast Commentator GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,139948,768.9,196.4,7
z3cQyCScaa6eQAPGxM,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_ANN_ALE,2026-06-18,2026-08-10,28077,529.8,195.9,7
nRd5z0hIeY7xQz1yai,World Cup Football GIF by OneFootball Heads,player,upload-log,MEXICO_JIMENEZ,2026-06-18,2026-08-10,58274,1099.5,195.6,7
sUB4mT5lYLiasBJttS,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,3847,202.5,194.3,7
Ph7plOOKJNbslxKyrP,Referee Var Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,969,193.8,193.8,5
ATiZp8tOfAvn28QQ1m,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,4188,220.4,192.6,7
XCGc4SGOCWsIxXCteW,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_HOPP_SCHWIIZ,2026-06-18,2026-08-10,111030,2094.9,192.1,7
X2tAL568gaKEgB9Anv,Football Popping In GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,120751,298.2,192.0,7
lMtSWlhMBsTkmUot5s,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,145492,1062.0,191.3,7
BEH8snVdAHDiqrRvhv,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DE_JONG,2026-06-18,2026-08-10,27255,514.2,191.1,7
fJ9p947OpjYoUJv4pq,Pumpkin Spice Halloween GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,70281,238.2,190.7,7
LOVAgqCndxbF0yVSvH,Red Flag Toxic Relationship GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,70495,387.3,190.1,7
ZqZUWuxULL0IZ3XdCW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,416734,2063.0,189.6,7
d6UTJkeCNSuMgArYQg,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,3569,187.8,189.0,7
QIpziLuXhTywLdbIkQ,Happy We Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,80197,215.6,188.9,7
YoWUM76JMiAUKm9ggl,Good Vibes Thank You GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,62629,168.4,187.9,7
2fhhHvDo2dUJMgJFW6,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON_NT,2026-07-05,2026-08-10,9169,254.7,187.3,7
rI4yCkQXsGkvkN6qQy,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_AKHDAR_AR,2026-06-18,2026-08-10,17217,324.8,186.1,7
5DIPupkmxQqmITQtN1,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OYARZABAL,2026-06-18,2026-08-10,233789,4411.1,185.9,7
TfKAAlWTfJBh06kQ5S,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_GREEN_FALCONS,2026-06-18,2026-08-10,29859,563.4,185.9,7
dxie0mdUARIwhn2yee,Champions League Uefa GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,41559,519.5,185.9,7
TnYyD0Y5gHcxxIs60O,Notes Notebook GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-10,109633,376.7,185.9,7
BjiE1R8mHXxYRRhY0m,Work From Home Swag GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,97351,292.3,185.9,7
QWxKVnd7vJclaO5KD4,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,928,185.6,185.6,5
WCIkiuYpS3S6XKV8Rn,Cope Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,43834,547.9,183.7,7
wyVRFz9fJaE5B8IZ2I,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_BARCOLA,2026-06-18,2026-08-10,23240,438.5,183.3,7
x61sB9WoV0TIwRSfsR,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-07-05,2026-08-10,8512,236.4,182.7,7
mYNEpIFkBXXyA3E2SJ,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_ODEGAARD,2026-06-18,2026-08-10,103810,1958.7,182.6,7
zkn7BLV7uUc5Orkzzr,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND,2026-07-06,2026-08-10,30713,877.5,182.0,7
gEjdVfmchsJIDdNhHn,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE_NT,2026-08-05,2026-08-10,910,182.0,182.0,5
oVgehCwEPrMbYJAeuH,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KOUNDE,2026-06-18,2026-08-10,27222,513.6,181.6,7
4LSRc6JcAvdcJvOele,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,903,180.6,180.6,5
TL448BG9MrQXfVRka2,Happy Good Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,67233,800.4,180.1,7
7HLrdcksEhIrZa9Zir,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ,2026-07-05,2026-08-10,8255,229.3,180.0,7
uejerzhWkT2nfV4ekh,Var Whistle GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,146612,395.2,179.6,7
sgLnfOIYS7BUIHXUxC,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_GARRA,2026-06-18,2026-08-10,21965,414.4,179.4,7
x1YB30hC9QDiEToWA1,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME,2026-08-05,2026-08-10,897,179.4,179.4,5
UpPyFzWrRSSCDjWW5S,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KONATE,2026-06-18,2026-08-10,12847,242.4,178.7,7
aFoEcC8r12zpxNNvSz,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI,2026-06-18,2026-08-10,11528,217.5,178.4,7
TGQHtxrjS5GuOOdx5W,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME_NT,2026-07-22,2026-08-10,3573,188.1,176.4,7
uYAAG52VMeqNbeKxrw,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_MCTOMINAY,2026-06-18,2026-08-10,18550,350.0,175.9,7
pPGGvsQjn9xJb55F8i,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,92044,671.9,174.6,7
mOfr7vCOfkmMgNZfhM,Grilling Labor Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,860,172.0,172.0,5
kqkgYGr6YOULDs5Fcn,World Cup Shrug GIF by OneFootball Heads,player,upload-log,PORTUGAL_BRUNO,2026-07-05,2026-08-10,7575,210.4,171.9,7
KcWVxQd0HvsbqguiXS,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_CHERKI,2026-06-18,2026-08-10,94062,1774.8,171.4,7
ioikNOK6094SPdG2gY,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_CESKO,2026-06-18,2026-08-10,14513,273.8,170.3,7
3oDwGbxOLEg8bEEJIQ,Football Omg GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,190103,469.4,168.9,7
mN9I9lpyxfZ8Gtkapj,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE,2026-08-05,2026-08-10,840,168.0,168.0,5
maNlF3eSXasPrO4QdO,Time Out Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,102228,746.2,167.7,7
8lSG7jt9Y9Cp31wkzs,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,837,167.4,167.4,5
65WZEH3DbzTOskjZ9F,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_FLAG,2026-06-18,2026-08-10,29733,561.0,167.1,7
k8u0YOIFdyRsTb950U,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI_NT,2026-07-05,2026-08-10,12112,336.4,166.4,7
oLP7BIj99u0sFUlnsV,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_ORANJE,2026-06-18,2026-08-10,18969,357.9,166.1,7
hVlGeCHhXYdIj5VuGy,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_VAMOS,2026-06-18,2026-08-10,16852,318.0,165.9,7
hUgUnBmpjUXA8w2eBC,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_VIVA,2026-06-18,2026-08-10,65991,1245.1,165.4,7
1zXfmeVx5OsXfSPXZb,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY_NT,2026-08-05,2026-08-10,820,164.0,164.0,5
8WBfBgNcz3Ep1OvSUC,Happy Fan Reaction GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,144769,357.5,162.7,7
93ZBUB81lQlO28oAU3,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,810,162.0,162.0,5
WxxWLGWv6UUZdsT2lS,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_NORGE,2026-06-18,2026-08-10,79957,1508.6,161.6,7
pPqefCee0DWoNtfPaN,Final Match Kiss GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,125424,309.7,157.6,7
UpKZHAIHaom7m8oqEG,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY,2026-08-05,2026-08-10,788,157.6,157.6,5
oC6Cx1YXBtvdoYXmZr,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,227290,612.6,157.0,7
pKUmbMGZ5eNwfcEOwB,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GAKPO,2026-06-18,2026-08-10,18971,357.9,155.7,7
BG3Zejm7Xdx6wWUf1s,Cant Believe It No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,75356,203.1,155.3,7
ob50T7GkSbkLLSRhQn,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_BLACK_STARS,2026-06-18,2026-08-10,15538,293.2,154.9,7
hLlrlSXRBLz2a3Fa9b,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_EZE,2026-06-18,2026-08-10,19968,376.8,153.1,7
TgzPQznnOCOG8NIE5T,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,3728,196.2,152.9,7
29Z7C8nHD9ijZuMqTV,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI,2026-06-18,2026-08-10,61908,1168.1,152.0,7
MibqmLIdqxwQepv1u4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ON_EST_EN_FINALE,2026-06-18,2026-08-10,18629,351.5,151.9,7
54Lr6tnL43zux7QcZh,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,219390,1086.1,151.9,7
ZUtSEAyBuCcewmA29F,Champions League Celebration GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,52131,140.5,151.1,7
V2cgY6r7FOSTkCgBS1,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_RUDIGER,2026-06-18,2026-08-10,14210,268.1,150.3,7
PictPG2QUCZqYQ7QJm,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,96778,479.1,149.9,7
6LwTAchE2sAFi1Acvr,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME_NT,2026-08-05,2026-08-10,746,149.2,149.2,5
PAHScnX9IEczmvTWFx,Locked In Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,93402,280.5,148.7,7
15dUdBxg7yHfnRNU7Y,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,737,147.4,147.4,5
P4mW1PplxZFjLv81SQ,Happy We Got This GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,123764,333.6,146.6,7
QSA6gWBwyyXJIzo0gE,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_QARTAJ_AR,2026-06-18,2026-08-10,14876,280.7,146.4,7
RUcKKOR9LAGm3Sy9CY,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-06-18,2026-08-10,192172,3625.9,145.6,7
jzppiGwPog15PVElfH,Good Vibes Chill GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-10,93746,225.4,145.1,7
XniMEEmJBr9ukfaFPg,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_GRENADYE,2026-06-18,2026-08-10,15338,289.4,144.4,7
QQeMYCJmSK3CvnW69G,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-06-18,2026-08-10,24242,457.4,143.6,7
shE8kiyTqgMBGFmkLs,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,78656,574.1,143.6,7
hZtR0YEJJ66b1a0Yrb,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_EAGLES,2026-06-18,2026-08-10,10755,202.9,142.3,7
j4tl0BRFWySCPi8I98,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA,2026-06-18,2026-08-10,17429,328.8,141.7,7
JkGNpFYB3cY7FHn9sx,Champions League Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,22183,277.3,141.7,7
mSUqzqKJXnQJGn8E0u,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,2584,136.0,141.1,7
cxkFjp3QZGzSh1Iyxz,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_NT,2026-07-05,2026-08-10,25179,699.4,140.7,7
5ssoenGB420wQegvln,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,119895,875.1,140.6,7
IhRt3YlSBJDDGKmVfA,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_AYEKOO,2026-06-18,2026-08-10,14447,272.6,140.3,7
JbyrV7bzRuZeOpzb30,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_RUMBA,2026-06-18,2026-08-10,22986,433.7,140.1,7
1qJHVFYH15SpmhSykp,Believe World Cup GIF by OneFootball Heads,country,upload-log,USA_BELIEVE,2026-06-18,2026-08-10,35832,676.1,140.1,7
WHFiPP52PG9th1XmMP,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA_NT,2026-07-05,2026-08-10,12073,335.4,139.4,7
Zw9IYZoi4lR40x6kOh,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI,2026-06-18,2026-08-10,63006,1188.8,138.6,7
QHoxSv5YXlXOtuE4DW,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD,2026-08-05,2026-08-10,692,138.4,138.4,5
GT9cgAAAtfM5JgcZpQ,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,55508,274.8,138.3,7
Z9OWqReW3I4Jr4MEdB,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LIONS,2026-06-18,2026-08-10,12084,228.0,138.0,7
tRWPZFwfKYTcaQ0Vut,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_ARRIBA,2026-06-18,2026-08-10,17148,323.5,137.6,7
hkJqI1Z2eMIZGjaLGr,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-06-18,2026-08-10,11799,222.6,137.3,7
ej3ZCWbOwLxwRNC2Kg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,159829,791.2,135.9,7
EkcxDEfhpQPDEHLjwJ,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,674,134.8,134.8,5
bbd845md4bBhtzxnP2,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_GHANA_GHANA,2026-06-18,2026-08-10,17638,332.8,134.6,7
VOuTYkX8OhXjetxwQ5,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_PIVO,2026-06-18,2026-08-10,9511,179.5,134.3,7
pTNVcut8Um4qfqAn0v,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,844121,4178.8,134.3,7
NeC3tEfdVwAx9KLUM0,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,665,133.0,133.0,5
HeFCcdgF37XybNbJM1,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_VIV_AYITI,2026-06-18,2026-08-10,29431,555.3,132.6,7
ItO7l3CTSHgpeB4Ywp,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,661,132.2,132.2,5
tUcJ0CqH4BsIKAIDrB,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_AUF_GEHTS,2026-06-18,2026-08-10,19193,362.1,131.9,7
z6IQFfFdVnCWKtTaRv,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD_NT,2026-08-05,2026-08-10,659,131.8,131.8,5
6guW2txh6RAr0RCnTP,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,136048,993.1,131.6,7
Ei2OUMXIhbpl8zcg07,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_PRA_FRENTE,2026-06-18,2026-08-10,29805,562.4,131.1,7
vIo7Jz8nfzb8krTpw1,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY_NT,2026-07-22,2026-08-10,2566,135.1,131.1,7
m6uaoa7xX7Dg2HnF6p,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_DAEHAN,2026-06-18,2026-08-10,10519,198.5,131.0,7
77darDRCvKYK3108SW,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS,2026-08-05,2026-08-10,655,131.0,131.0,5
EbEX6H0ZYbCTI9nI25,Sad Mistake GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,54124,297.4,130.7,7
KPVPfTOGhR4ZDXsBWA,Angry Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,61778,152.5,129.7,7
V65BD1iwdbErs5NDw7,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DE_BRUYNE,2026-06-18,2026-08-10,32624,615.5,128.3,7
w59SdHiwZO84yaEl4U,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LISANDRO,2026-06-18,2026-08-10,80595,1520.7,127.1,7
2KDnf1jZTUJlrrasTZ,Fifa Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,109924,296.3,126.4,7
MMQp5dVRWpDk5TKSk3,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_YILDIZ,2026-06-18,2026-08-10,11528,217.5,126.1,7
lHQGU1fP8dCpgZhRQ8,Sad Its Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,122147,328.4,126.0,7
yiNGJnacgioeujOFDw,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE,2026-06-18,2026-08-10,29080,548.7,125.7,7
0S2uKh8lb7S9fwEimR,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,2477,130.4,125.7,7
GMibniHgHabH5FsvSf,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,238026,1737.4,123.6,7
bfb6MDov8wj5qopEZC,Sad Sorry GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,61576,338.3,123.6,7
NCXTJOeB6clLl1XIHm,Frustrated Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,39701,472.6,123.3,7
vXbH7KQWGqNe9heXju,Excited Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,61241,151.2,122.4,7
JfqESuqy1kOf3HTr8Y,Frustration Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,52938,142.7,122.1,7
Lx8INvzlMMlQ8bQNbo,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN_NT,2026-07-22,2026-08-10,2574,135.5,121.6,7
tFyjXDG8DdgV7jbV1B,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CAY,2026-06-18,2026-08-10,18122,341.9,121.0,7
1djpUfuj1q5zamopKb,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,2005,105.5,119.4,7
5BgFFHb09dESx7zqli,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,2040,107.4,119.4,7
0iqkjAyJgiCpPLy3Fq,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_LETSGO,2026-06-18,2026-08-10,8825,166.5,119.3,7
JhkFcH98uvMrnDgmn6,Sarcastic Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,46594,582.4,119.1,7
3CjwLHLooBGmDorkzF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,566217,2803.1,118.9,7
BYbzy4UJj3jZGQzObN,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,2478,130.4,118.6,7
FE082NASfhS5hGoRfm,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL,2026-07-22,2026-08-10,2476,130.3,116.4,7
kAZI2CjoJeDdkShdIp,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_MAREA_ROJA,2026-06-18,2026-08-10,11931,225.1,116.3,7
FrixhPI7XEfr3wS5yp,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC_NT,2026-07-05,2026-08-10,6580,182.8,116.1,7
xdfUlTMvx8p3k8Taet,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_SOCCER,2026-06-18,2026-08-10,19963,376.7,115.9,7
xjLbBByLJ19X487OlI,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_FLAG,2026-06-18,2026-08-10,16393,309.3,115.0,7
RKSWD89SckpaCkF7lB,World Cup Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,49364,587.7,113.6,7
ApgAv4fFKYE5zQmdet,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_REIJNDERS,2026-06-18,2026-08-10,14774,278.8,112.9,7
nfDB8cFWhS4Dee2sgL,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE,2026-06-18,2026-08-10,23473,442.9,110.9,7
XIxeCLHT9zVohiL4T9,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-06-18,2026-08-10,74028,1396.8,110.6,7
btR3gAi7NqgMjA2aNz,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_CMON_KIWIS,2026-06-18,2026-08-10,9368,176.8,110.4,7
Pd6VbhzYBpVXqj1D2b,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA,2026-07-05,2026-08-10,10200,283.3,110.1,7
x1wUUVLTWSgjb61Drl,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,2872,151.2,110.0,7
0OVzKdoHvIwJL7RduN,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_FABIAN_RUIZ,2026-06-18,2026-08-10,59229,1117.5,109.9,7
UPnKAxvJFJWIJn1NNK,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND_NT,2026-07-06,2026-08-10,15330,438.0,109.3,7
