gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
xW6AwwdTobQgDZ3nAU,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON,2026-07-05,2026-08-17,11992,278.9,234.7,7
MzgtF00ibDEZHZkNPV,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-17,1630,232.9,232.9,7
mN9I9lpyxfZ8Gtkapj,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE,2026-08-05,2026-08-17,2468,205.7,232.6,7
ZqZUWuxULL0IZ3XdCW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,418357,2001.7,231.9,7
PCp60Cx6Gi4nyLdAgN,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-17,1613,230.4,230.4,7
Z43RfKcmhr06OQ5ae2,Easter Eggs Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,91381,634.6,230.1,7
cpWDzbkGXinjazXAsQ,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-08-17,21644,360.7,229.0,7
9dJzU7bFwJBIWjvWO0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,895895,4286.6,228.9,7
SQwDBfwWSCoRe4PcNJ,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_TARTAN_ARMY,2026-06-18,2026-08-17,27319,455.3,228.7,7
DBNUsVBmNhdqMaetuc,Champions League Knockout GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-17,34261,393.8,228.0,7
TL448BG9MrQXfVRka2,Happy Good Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-17,68828,756.4,227.9,7
s5mc5b4QlA0GqxfiMn,Best Friends Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MYTEAM,2026-07-28,2026-08-17,12526,626.3,226.9,7
j70G4xGbIAyl69HjSG,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-06-18,2026-08-17,46447,774.1,226.3,7
PMny68XCKFiABxd1SZ,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,568269,3946.3,226.3,7
8rDd90ItBDko5IMjqu,Celebrating Game Time GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-17,94643,278.4,225.4,7
UHX8Z1xxM7q95ifvMN,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_POJD,2026-06-18,2026-08-17,16193,269.9,224.0,7
1YIOwyDs2IK6MPvs3f,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-07-05,2026-08-17,10887,253.2,222.1,7
LIqRddsJ488WR7JkgG,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DIABLES_ROUGES,2026-06-18,2026-08-17,143883,2398.1,221.9,7
QWxKVnd7vJclaO5KD4,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,2481,206.8,221.9,7
y4clWEz09eNed1WsX8,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,5993,230.5,220.6,7
EkcxDEfhpQPDEHLjwJ,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,2213,184.4,219.9,7
fFcZ7GbvG7949eU5xg,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI,2026-07-05,2026-08-17,37363,868.9,218.7,7
wyVRFz9fJaE5B8IZ2I,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_BARCOLA,2026-06-18,2026-08-17,24771,412.9,218.7,7
ybF46HrsLDFuMrg0NO,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-07-05,2026-08-17,23283,541.5,218.4,7
QHoxSv5YXlXOtuE4DW,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD,2026-08-05,2026-08-17,2219,184.9,218.1,7
BjiE1R8mHXxYRRhY0m,Work From Home Swag GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-17,98873,290.8,217.4,7
Y0aIHKXBQx9NLXemZI,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN_NT,2026-08-10,2026-08-17,1518,216.9,216.9,7
rShS2A9N2fJxhddR73,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,7730,297.3,215.9,7
uYAAG52VMeqNbeKxrw,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_MCTOMINAY,2026-06-18,2026-08-17,20053,334.2,214.7,7
rWdKQ4rLROfKD3cdLI,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-17,342284,17114.2,214.6,7
AJYr4bWzAFjdGH9q0o,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,180752,478.2,214.3,7
BP9MV9M2iTOdPP2szZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,5605,215.6,212.1,7
KcWVxQd0HvsbqguiXS,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_CHERKI,2026-06-18,2026-08-17,95541,1592.3,211.3,7
5dhF60l8tjO4UUuTTz,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,5670,218.1,210.4,7
WHFiPP52PG9th1XmMP,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA_NT,2026-07-05,2026-08-17,13543,315.0,210.0,7
AOXdCCwtj3Jeic1FY0,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,6598,253.8,209.4,7
G4bRYCUE94lLd7ftFC,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_BLAGULT,2026-06-18,2026-08-17,19544,325.7,208.6,7
2FbqKii3sahcmtOgU2,Opening Day Hype GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-17,38948,447.7,208.6,7
N4HpPRFRixdNxu1Fg8,Celebration Hype GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-17,191262,562.5,207.6,7
ykoTW1SqAFoUKMXfwl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,1649419,7892.0,207.4,7
2fhhHvDo2dUJMgJFW6,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON_NT,2026-07-05,2026-08-17,10617,246.9,206.9,7
vkwh9ULskLJXWptoSI,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE,2026-08-10,2026-08-17,1448,206.9,206.9,7
uZ7GOHTYg3w6hAPN9v,Unity We Agree GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-17,316587,835.3,205.9,7
ioikNOK6094SPdG2gY,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_CESKO,2026-06-18,2026-08-17,15952,265.9,205.6,7
kqkgYGr6YOULDs5Fcn,World Cup Shrug GIF by OneFootball Heads,player,upload-log,PORTUGAL_BRUNO,2026-07-05,2026-08-17,9012,209.6,205.3,7
1knediJpPduWeBBS7N,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_O_BRASIL,2026-06-18,2026-08-17,33750,562.5,204.4,7
UpKZHAIHaom7m8oqEG,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY,2026-08-05,2026-08-17,2213,184.4,203.6,7
Jzp6EmR66Abn9ExWls,Football Fan Transfer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-17,50030,575.1,203.1,7
hUgUnBmpjUXA8w2eBC,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_VIVA,2026-06-18,2026-08-17,67410,1123.5,202.7,7
IhRt3YlSBJDDGKmVfA,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_AYEKOO,2026-06-18,2026-08-17,15866,264.4,202.7,7
dBEeUL0mbzScibZaSv,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_HOPP,2026-06-18,2026-08-17,21558,359.3,202.4,7
ptWaTNOtCbJyFoPOsI,Run Fall Over GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-17,79729,421.8,202.1,7
0S2uKh8lb7S9fwEimR,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,3892,149.7,202.1,7
77darDRCvKYK3108SW,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS,2026-08-05,2026-08-17,2065,172.1,201.4,7
MoUvrMYhXbXOYMTXOs,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,5336,205.2,201.3,7
T0MPbboDiC4fnKtpKF,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_ALLEZ_SUISSE,2026-06-18,2026-08-17,69635,1160.6,200.7,7
kg26UxATxZow3AsKZZ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARTINELLI,2026-06-18,2026-08-17,216093,3601.6,199.7,7
JJeQWqCysrgl8pxNh0,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,7807,300.3,199.0,7
eGITs6JOnYa9vtjIwc,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VAI_BRASIL,2026-06-18,2026-08-17,95882,1598.0,198.6,7
3CjwLHLooBGmDorkzF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,567605,2715.8,198.3,7
oVgehCwEPrMbYJAeuH,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KOUNDE,2026-06-18,2026-08-17,28602,476.7,197.1,7
A1yl317Qn9BkRcNDyq,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-07-05,2026-08-17,10731,249.6,196.0,7
6LwTAchE2sAFi1Acvr,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME_NT,2026-08-05,2026-08-17,2116,176.3,195.7,7
1zXfmeVx5OsXfSPXZb,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY_NT,2026-08-05,2026-08-17,2176,181.3,193.7,7
pPGGvsQjn9xJb55F8i,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,93398,648.6,193.4,7
LOVAgqCndxbF0yVSvH,Red Flag Toxic Relationship GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-17,71849,380.2,193.4,7
X2tAL568gaKEgB9Anv,Football Popping In GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,122105,296.4,193.4,7
mHwma9gZf9Anp5nnVR,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,4992,192.0,192.9,7
3oDwGbxOLEg8bEEJIQ,Football Omg GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,191451,464.7,192.6,7
TnYyD0Y5gHcxxIs60O,Notes Notebook GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-17,110979,372.4,192.3,7
lMtSWlhMBsTkmUot5s,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,146836,1019.7,192.0,7
ywVDodGGYpgsU7vb0Q,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_RODE_DUIVELS,2026-06-18,2026-08-17,54057,901.0,191.7,7
YeGuStp7fomlR6Gj8o,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_HEJA,2026-06-18,2026-08-17,36011,600.2,190.9,7
x61sB9WoV0TIwRSfsR,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-07-05,2026-08-17,9840,228.8,189.7,7
bff86XIkSNuway0pUU,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_SAMURAI_BLUE,2026-06-18,2026-08-17,91937,1532.3,189.3,7
uejerzhWkT2nfV4ekh,Var Whistle GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,147936,391.4,189.1,7
WhOTaSjCzQyMAMBn5v,Podcast Commentator GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-17,141271,747.5,189.0,7
z3cQyCScaa6eQAPGxM,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_ANN_ALE,2026-06-18,2026-08-17,29394,489.9,188.1,7
KR0ABF8z9pul0Xn1vj,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DUMFRIES,2026-06-18,2026-08-17,16643,277.4,188.0,7
BEH8snVdAHDiqrRvhv,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DE_JONG,2026-06-18,2026-08-17,28563,476.1,186.9,7
z7SQKvGQvXrAtw9e0b,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-17,9335,466.8,185.9,7
zwhh70RrzFm6xIkbty,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,6851,263.5,185.0,7
c0JrW3Th0N1wNuPFsQ,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE_NT,2026-08-10,2026-08-17,1289,184.1,184.1,7
ob50T7GkSbkLLSRhQn,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_BLACK_STARS,2026-06-18,2026-08-17,16821,280.4,183.3,7
cIJp8Y1yZVnCzjXSjQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_HAYDI,2026-06-18,2026-08-17,16147,269.1,182.9,7
TfKAAlWTfJBh06kQ5S,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_GREEN_FALCONS,2026-06-18,2026-08-17,31137,519.0,182.6,7
sUB4mT5lYLiasBJttS,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,5120,196.9,181.9,7
YoWUM76JMiAUKm9ggl,Good Vibes Thank You GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-17,63897,168.6,181.1,7
jKFcYsEGnQcAUJrto3,Best Friends Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BESTFRIENDS,2026-07-28,2026-08-17,18192,909.6,181.0,7
tZ7DeEmaE9nn2rqcF3,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MUCHACHOS,2026-06-18,2026-08-17,128769,2146.2,180.0,7
zvQsooz0XRnldcroLB,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,4933,189.7,178.9,7
2Tmk43f9xbaX1HX5XW,Celebrate World Cup GIF by OneFootball Heads,reaction,slug,,2026-01-20,2026-08-17,512196,2450.7,178.7,7
pPqefCee0DWoNtfPaN,Final Match Kiss GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,126675,307.5,178.7,7
P4mW1PplxZFjLv81SQ,Happy We Got This GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,125011,330.7,178.1,7
bbd845md4bBhtzxnP2,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_GHANA_GHANA,2026-06-18,2026-08-17,18881,314.7,177.6,7
oLP7BIj99u0sFUlnsV,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_ORANJE,2026-06-18,2026-08-17,20210,336.8,177.3,7
rI4yCkQXsGkvkN6qQy,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_AKHDAR_AR,2026-06-18,2026-08-17,18457,307.6,177.1,7
QIpziLuXhTywLdbIkQ,Happy We Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-17,81437,214.9,177.1,7
1CtnvXO5JJQFN6DhpR,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,5600,215.4,177.0,7
ApgAv4fFKYE5zQmdet,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_REIJNDERS,2026-06-18,2026-08-17,16009,266.8,176.4,7
65WZEH3DbzTOskjZ9F,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_FLAG,2026-06-18,2026-08-17,30965,516.1,176.0,7
ZUtSEAyBuCcewmA29F,Champions League Celebration GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,53359,141.2,175.4,7
RYjyZx74LQ511YUxgW,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_ZUBIMENDI,2026-06-18,2026-08-17,64721,1078.7,175.0,7
ymR0THwsC0ryufBoCC,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_HEIA,2026-06-18,2026-08-17,114281,1904.7,175.0,7
uCLrRaHsmPHmSNVkY8,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_A_POR_ELLOS,2026-06-18,2026-08-17,77126,1285.4,174.7,7
lckVXkNU5pajkTH2Y4,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME,2026-07-22,2026-08-17,5732,220.5,173.7,7
pTNVcut8Um4qfqAn0v,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,845329,4044.6,172.6,7
maNlF3eSXasPrO4QdO,Time Out Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,103433,718.3,172.1,7
ItO7l3CTSHgpeB4Ywp,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,1866,155.5,172.1,7
cfLHHFi62dBMYsloN7,Shocked Whats That GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-17,62308,329.7,172.0,7
UiN6zWG0ArXRCn52L0,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_GVARDIOL,2026-06-18,2026-08-17,18964,316.1,171.3,7
5DIPupkmxQqmITQtN1,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OYARZABAL,2026-06-18,2026-08-17,234976,3916.3,169.6,7
k8u0YOIFdyRsTb950U,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI_NT,2026-07-05,2026-08-17,13288,309.0,168.0,7
Pd6VbhzYBpVXqj1D2b,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA,2026-07-05,2026-08-17,11374,264.5,167.7,7
JbyrV7bzRuZeOpzb30,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_RUMBA,2026-06-18,2026-08-17,24160,402.7,167.7,7
aFoEcC8r12zpxNNvSz,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI,2026-06-18,2026-08-17,12700,211.7,167.4,7
ysB7TRjZlCfK705Qsx,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON,2026-06-18,2026-08-17,16714,278.6,165.9,7
i09kDxdM8snHxPKl1i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,323899,1549.8,164.9,7
G0FL2jcpanSQMex6pQ,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY,2026-07-22,2026-08-17,17032,655.1,164.9,7
4QXKOejCxZAOvUfjxZ,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-06-18,2026-08-17,59024,983.7,164.3,7
6RL11R4fio6tTZS5B3,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,10956,421.4,163.3,7
ZeK2ek6RtyEL73iY0B,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA_AR,2026-06-18,2026-08-17,46818,780.3,163.1,7
RcKxMa4JVupSJSMnhX,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-08-17,274279,637.9,163.1,7
h3LXEuX6X5Oyq34byu,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,6838,263.0,163.0,7
PAHScnX9IEczmvTWFx,Locked In Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-17,94536,278.0,162.0,7
DYwNxxZXbBlCDPb8Ef,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,3199,123.0,161.7,7
V2cgY6r7FOSTkCgBS1,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_RUDIGER,2026-06-18,2026-08-17,15341,255.7,161.6,7
x7ukpMi4J3VotdbBxy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,66470,318.0,160.1,7
d6UTJkeCNSuMgArYQg,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,4682,180.1,159.0,7
M466iBsWoTlNojJbyk,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_IDEMO,2026-06-18,2026-08-17,37698,628.3,157.3,7
pKUmbMGZ5eNwfcEOwB,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GAKPO,2026-06-18,2026-08-17,20069,334.5,156.9,7
XCGc4SGOCWsIxXCteW,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_HOPP_SCHWIIZ,2026-06-18,2026-08-17,112126,1868.8,156.6,7
mSUqzqKJXnQJGn8E0u,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,3674,141.3,155.7,7
Ei2OUMXIhbpl8zcg07,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_PRA_FRENTE,2026-06-18,2026-08-17,30890,514.8,155.0,7
UpPyFzWrRSSCDjWW5S,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KONATE,2026-06-18,2026-08-17,13930,232.2,154.7,7
BG3Zejm7Xdx6wWUf1s,Cant Believe It No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,76435,202.2,154.1,7
MibqmLIdqxwQepv1u4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ON_EST_EN_FINALE,2026-06-18,2026-08-17,19704,328.4,153.6,7
tRWPZFwfKYTcaQ0Vut,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_ARRIBA,2026-06-18,2026-08-17,18217,303.6,152.7,7
2KDnf1jZTUJlrrasTZ,Fifa Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,110992,293.6,152.6,7
9YVJ3QFI0T2T1huuOt,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_VATRENI,2026-06-18,2026-08-17,28020,467.0,151.7,7
KPVPfTOGhR4ZDXsBWA,Angry Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,62838,152.5,151.4,7
ATiZp8tOfAvn28QQ1m,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,5247,201.8,151.3,7
yiNGJnacgioeujOFDw,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE,2026-06-18,2026-08-17,30132,502.2,150.3,7
hLlrlSXRBLz2a3Fa9b,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_EZE,2026-06-18,2026-08-17,21019,350.3,150.1,7
sgLnfOIYS7BUIHXUxC,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_GARRA,2026-06-18,2026-08-17,23008,383.5,149.0,7
hZtR0YEJJ66b1a0Yrb,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_EAGLES,2026-06-18,2026-08-17,11795,196.6,148.6,7
5bLSkn2OEV2LU4IPHI,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ALBIRROJA,2026-06-18,2026-08-17,44270,737.8,148.0,7
Zw9IYZoi4lR40x6kOh,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI,2026-06-18,2026-08-17,64041,1067.3,147.9,7
xQNauBqQ1WrqCAPuRE,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-06-18,2026-08-17,25382,423.0,146.7,7
JfqESuqy1kOf3HTr8Y,Frustration Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,53959,142.7,145.9,7
jzppiGwPog15PVElfH,Good Vibes Chill GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-17,94765,224.0,145.6,7
dxie0mdUARIwhn2yee,Champions League Uefa GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-17,42577,489.4,145.4,7
w59SdHiwZO84yaEl4U,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LISANDRO,2026-06-18,2026-08-17,81611,1360.2,145.1,7
RUcKKOR9LAGm3Sy9CY,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-06-18,2026-08-17,193188,3219.8,145.1,7
5ssoenGB420wQegvln,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,120902,839.6,143.9,7
EbEX6H0ZYbCTI9nI25,Sad Mistake GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-17,55126,291.7,143.1,7
QQeMYCJmSK3CvnW69G,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-06-18,2026-08-17,25243,420.7,143.0,7
fJ9p947OpjYoUJv4pq,Pumpkin Spice Halloween GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,71277,236.0,142.3,7
V65BD1iwdbErs5NDw7,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DE_BRUYNE,2026-06-18,2026-08-17,33616,560.3,141.7,7
m6uaoa7xX7Dg2HnF6p,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_DAEHAN,2026-06-18,2026-08-17,11511,191.8,141.7,7
VOuTYkX8OhXjetxwQ5,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_PIVO,2026-06-18,2026-08-17,10501,175.0,141.4,7
y9JLObWA6FDyT60nRE,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,5662,217.8,140.7,7
XniMEEmJBr9ukfaFPg,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_GRENADYE,2026-06-18,2026-08-17,16322,272.0,140.6,7
tUcJ0CqH4BsIKAIDrB,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_AUF_GEHTS,2026-06-18,2026-08-17,20176,336.3,140.4,7
zkn7BLV7uUc5Orkzzr,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND,2026-07-06,2026-08-17,31694,754.6,140.1,7
swXwzpLVqMM4Eop4OM,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,4355,167.5,140.0,7
HDcKa4AKZLIbXnJgVg,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-17,976,139.4,139.4,7
XQGaZGKKKFL5DGdt4Y,Vamos Argentina World Cup GIF by OneFootball Heads,country,upload-log,ARGENTINA_VAMOS,2026-06-18,2026-08-17,153363,2556.1,138.6,7
WxxWLGWv6UUZdsT2lS,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_NORGE,2026-06-18,2026-08-17,80925,1348.8,138.3,7
pzLy6Kcx9jyVz05UxB,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARQUINHOS,2026-06-18,2026-08-17,19185,319.8,137.3,7
oC6Cx1YXBtvdoYXmZr,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,228249,603.8,137.0,7
6guW2txh6RAr0RCnTP,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,136996,951.4,135.4,7
kAZI2CjoJeDdkShdIp,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_MAREA_ROJA,2026-06-18,2026-08-17,12876,214.6,135.0,7
