gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
gEjdVfmchsJIDdNhHn,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE_NT,2026-08-05,2026-08-31,8291,318.9,285.7,7
23kKeMgwQdsTaTefn7,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,13120,328.0,285.4,7
MzgtF00ibDEZHZkNPV,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,5944,283.0,284.3,7
IbdIiqy5nHTtHJKeuA,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_ZMAJEVI,2026-06-18,2026-08-31,42199,570.3,283.3,7
cZYcjyCHHn2mk1ikmK,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE_NT,2026-07-05,2026-08-31,23101,405.3,282.7,7
ncRqGV6vGvUMh7oR7x,World Cup Football GIF by OneFootball Heads,country,upload-log,IVORY_COAST_COTE_DIVOIRE,2026-06-18,2026-08-31,152450,2060.1,281.9,7
PCp60Cx6Gi4nyLdAgN,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,6081,289.6,281.9,7
iVj1jzisyn9qoy0HwT,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ_NT,2026-07-05,2026-08-31,42285,741.8,281.1,7
P6CpYQD8EQVdHmbBB7,Game Night Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,120807,283.6,281.0,7
Lovih36S5jU5y6aJht,Relax Treat Yourself Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,3586,275.8,281.0,7
ysB7TRjZlCfK705Qsx,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON,2026-06-18,2026-08-31,19793,267.5,280.6,7
cR1Bnk7j1OAqINYtOY,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON_NT,2026-07-05,2026-08-31,23062,404.6,280.1,7
v4mRkaIx4POC0DHgUM,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,14493,362.3,279.6,7
kSQgxps254FWBwB2pO,Football Soccer GIF by OneFootball Heads,other,upload-log,POLAND_JAZDA_NT,2026-08-18,2026-08-31,3961,304.7,279.3,7
fJ9p947OpjYoUJv4pq,Pumpkin Spice Halloween GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,74562,236.0,279.0,7
bOLdbJxTL32fzUfQ79,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-07-05,2026-08-31,18862,330.9,278.0,7
sN3d7kXdPbvjlidiJz,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_VINI_NT,2026-07-05,2026-08-31,30630,537.4,277.9,7
WEC8B0JL2IifWaSoOn,Too Strong Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,19287,482.2,276.7,7
e0tqAwofWcxXx9iIN2,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-07-05,2026-08-31,41111,721.2,275.1,7
WHFiPP52PG9th1XmMP,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA_NT,2026-07-05,2026-08-31,17256,302.7,273.9,7
Obpk3J2ge7JTNHLlsG,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,12550,313.8,273.6,7
Gs7S4vm03HWudtCUxT,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_BAFANA,2026-06-18,2026-08-31,82307,1112.3,272.9,7
zuMnz0s1el2MO30gjg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,759091,3404.0,271.4,7
VWeSrHKWQs9WHgEkvh,Well Done Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,92039,291.3,269.7,7
98ehMD8kX9bLkq9Gcw,Angry Watch Out GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,146974,374.9,269.6,7
Ksyo02KzynpxSGIdiu,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_GOOOL,2026-06-18,2026-08-31,48910,660.9,269.4,7
92MweENg9NFVV2IS5I,Serie A Football GIF by OneFootball Heads,other,upload-log,ITALY_FORZA_NT,2026-08-18,2026-08-31,3793,291.8,269.1,7
u3yUNMoKcvZ5mFEDJu,South Korea Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_SALUTE_NT,2026-08-18,2026-08-31,3767,289.8,268.3,7
vtBtvkJFk09naDtqBk,Football Frown GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,106871,676.4,267.7,7
EMrPMmyufe1a1Tz1A5,Full Time Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,165374,1046.7,267.7,7
2XhJxylc2hyATdyLCy,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_PORTUGAL,2026-06-18,2026-08-31,55658,752.1,267.6,7
ybF46HrsLDFuMrg0NO,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-07-05,2026-08-31,27127,475.9,267.4,7
1Brq4LvOtRMIBJQi4U,Bored Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,124185,291.5,267.4,7
nRd5z0hIeY7xQz1yai,World Cup Football GIF by OneFootball Heads,player,upload-log,MEXICO_JIMENEZ,2026-06-18,2026-08-31,64147,866.9,265.6,7
tbM0KkSZBNwDUqlqde,March Madness Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BUCKETS,2026-08-18,2026-08-31,3716,285.8,265.1,7
9F3kTka3lWs1MoyUW4,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-06-18,2026-08-31,50835,687.0,263.9,7
s4hSWA7C4PRGJwjwkp,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_IMMER_WIEDER,2026-06-18,2026-08-31,26394,356.7,263.1,7
ioikNOK6094SPdG2gY,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_CESKO,2026-06-18,2026-08-31,21162,286.0,262.9,7
bbd845md4bBhtzxnP2,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_GHANA_GHANA,2026-06-18,2026-08-31,22641,306.0,262.3,7
mYNEpIFkBXXyA3E2SJ,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_ODEGAARD,2026-06-18,2026-08-31,114275,1544.3,262.0,7
FCtjJQzZME69CW6ttp,Football Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,278895,654.7,260.3,7
YhWN4jrl9saWCBtYVs,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA_NT,2026-07-05,2026-08-31,19084,334.8,259.1,7
uYAAG52VMeqNbeKxrw,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_MCTOMINAY,2026-06-18,2026-08-31,23784,321.4,255.4,7
JbyrV7bzRuZeOpzb30,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_RUMBA,2026-06-18,2026-08-31,27617,373.2,255.0,7
2rEutmU73snFW7dedc,Save Rocket League Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2948,226.8,254.7,7
xQNauBqQ1WrqCAPuRE,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-06-18,2026-08-31,28367,383.3,254.3,7
i1LQPrMHxfoOzHBFpC,Vamos Buenos Aires Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2601,200.1,252.7,7
kmGi3ucTvgLv6pA7rE,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_MENDES,2026-06-18,2026-08-31,44933,607.2,252.4,7
FXlBfysZeccejSPXLN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-06-18,2026-08-31,41064,554.9,252.4,7
BP9MV9M2iTOdPP2szZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,8911,222.8,251.7,7
1ui7bi7c2bgkwLOVkt,Hold On Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BRB,2026-08-05,2026-08-31,8123,312.4,251.1,7
KwNfsOWbOOb5KqStiH,Serie A Football GIF by OneFootball Heads,other,upload-log,ITALY_FORZA,2026-08-18,2026-08-31,3417,262.8,250.9,7
cpWDzbkGXinjazXAsQ,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-08-31,25308,342.0,250.1,7
LcCD3TkQe4SJroMYz5,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE_NT,2026-07-05,2026-08-31,28655,502.7,249.7,7
uCLrRaHsmPHmSNVkY8,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_A_POR_ELLOS,2026-06-18,2026-08-31,80611,1089.3,249.3,7
XYiDNupHyw1MaXyFbY,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OLMO,2026-06-18,2026-08-31,68709,928.5,248.9,7
KAno7uyRv1fjZpX8y2,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE,2026-08-05,2026-08-31,6391,245.8,248.9,7
kfjRVgBKSfpje8yaL1,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_LETSGO,2026-06-18,2026-08-31,45873,619.9,248.6,7
RcKxMa4JVupSJSMnhX,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-08-31,278207,626.6,247.3,7
U0K68elO5NOob4q372,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-07-05,2026-08-31,26390,463.0,247.1,7
eEsEr5zx8SiFZxNOFO,Grilling Labor Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,7661,294.7,247.0,7
unRjgoWoUAFhPVQLY9,Support Love GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,98292,311.1,246.0,7
9dJzU7bFwJBIWjvWO0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,899540,4033.8,245.6,7
9HORd4teDGhOt46fEz,Youre Cute Love You GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-31,130161,296.5,245.3,7
JfYHNaMLT2Our6QZoh,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,9877,246.9,245.3,7
CKVjlqUmBZdyT7d3W7,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM_BELLINGHAM_NT,2026-07-06,2026-08-31,52085,930.1,244.6,7
JGbVQO4No1vjY8SRwp,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,141136,446.6,243.3,7
hUgUnBmpjUXA8w2eBC,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_VIVA,2026-06-18,2026-08-31,70609,954.2,242.7,7
al9NLseK6dPr8Q0mZz,Bored Tv Sports GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,202742,475.9,242.3,7
lZZ0LAMaAEOTY0ERz9,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDSHIPDAY,2026-07-28,2026-08-31,175336,5156.9,241.9,7
Bxcl70C77s26jBHwjz,Canadian Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,2605,200.4,241.7,7
USPTPyzyOMCwrK5zXw,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,6433,189.2,240.7,7
QrkLDmJgzsxpI6Lfv0,Basketball Nba Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2856,219.7,239.9,7
2gXb2GoR2fu58PIHhV,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,9922,248.1,239.0,7
h236Gf0jar0p1NaZhz,Save Rocket League Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2893,222.5,238.9,7
YeGuStp7fomlR6Gj8o,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_HEJA,2026-06-18,2026-08-31,40947,553.3,236.7,7
7HLrdcksEhIrZa9Zir,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ,2026-07-05,2026-08-31,17291,303.4,236.0,7
5sWddKfNN6ISDvkDWK,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,11303,282.6,235.9,7
25t5X5WThVq2itzMQv,J League Fight Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2603,200.2,235.9,7
85pJRIDsWcRCRBKFhd,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,10138,253.4,235.6,7
SQwDBfwWSCoRe4PcNJ,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_TARTAN_ARMY,2026-06-18,2026-08-31,31156,421.0,234.7,7
pKUmbMGZ5eNwfcEOwB,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GAKPO,2026-06-18,2026-08-31,23755,321.0,234.4,7
uRu8dFMCWLKNRlMCmu,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,10329,258.2,233.6,7
oU1Fo2c50feGpaWwDh,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE,2026-06-18,2026-08-31,21734,293.7,232.4,7
woNoaZZ9V12dyjYjJo,Game Over Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,315170,739.8,232.4,7
BxCTf1cNDlhFUdurmO,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,499112,2238.2,231.9,7
FRKnlYZ5Sc1GyYRhym,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,11095,277.4,231.3,7
z3cQyCScaa6eQAPGxM,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_ANN_ALE,2026-06-18,2026-08-31,32669,441.5,231.0,7
MSUZpSsPXDiTRUuHTL,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE_NT,2026-07-05,2026-08-31,18428,323.3,230.6,7
hPd95ZhVUZRpaqfS71,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO,2026-07-05,2026-08-31,21116,370.5,229.4,7
DBNUsVBmNhdqMaetuc,Champions League Knockout GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,37615,372.4,229.3,7
ocQq23oTR3xieuMKVv,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,9122,228.1,229.3,7
oLP7BIj99u0sFUlnsV,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_ORANJE,2026-06-18,2026-08-31,23475,317.2,229.0,7
1knediJpPduWeBBS7N,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_O_BRASIL,2026-06-18,2026-08-31,37045,500.6,228.9,7
2FbqKii3sahcmtOgU2,Opening Day Hype GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,42889,424.6,228.6,7
MZExsocb7ggfMPqiBk,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,59587,377.1,228.3,7
pfDwG4T0vC4IxqS2eN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-07-05,2026-08-31,17405,305.4,228.0,7
gWRf9HI5C42rN1HirJ,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_DIMA,2026-06-18,2026-08-31,105226,1422.0,227.3,7
kg7ti21Zmn5y1AtniN,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_TEAM_MELLI,2026-06-18,2026-08-31,63078,852.4,227.1,7
8lSG7jt9Y9Cp31wkzs,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,6142,236.2,226.6,7
ob50T7GkSbkLLSRhQn,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_BLACK_STARS,2026-06-18,2026-08-31,20116,271.8,225.1,7
BnZxWweEjsyxjol0Wg,Process Believe Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2974,228.8,223.1,7
KksuC9fn8zo5RlERgg,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE,2026-07-05,2026-08-31,17692,310.4,222.6,7
kqkgYGr6YOULDs5Fcn,World Cup Shrug GIF by OneFootball Heads,player,upload-log,PORTUGAL_BRUNO,2026-07-05,2026-08-31,12260,215.1,222.6,7
G4bRYCUE94lLd7ftFC,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_BLAGULT,2026-06-18,2026-08-31,23139,312.7,220.9,7
hvHkkgdpNyYBCNwWii,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_CELESTE,2026-06-18,2026-08-31,28010,378.5,220.3,7
MyCyi89mx9JPC9bHv7,Football Smells Good GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQSNIFF,2026-08-05,2026-08-31,7340,282.3,220.0,7
GW5HlgHeRXwbcIRTAO,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA_POWER,2026-06-18,2026-08-31,22301,301.4,218.3,7
dCqQrUmPgICwfSYzgi,Well Done Yes GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-31,59793,136.2,217.9,7
SOWhGIHwM7je4YNVsz,You Got This Cheer Up GIF by OneFootball Heads,reaction,upload-log,REACTION_YOUGOTTHIS,2026-08-18,2026-08-31,3000,230.8,216.9,7
y4clWEz09eNed1WsX8,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,9091,227.3,216.3,7
p7frzFr9aRRxgCAjSd,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_FIESTA_NT,2026-08-18,2026-08-31,2841,218.5,215.9,7
ptWaTNOtCbJyFoPOsI,Run Fall Over GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,83220,410.0,215.3,7
dUdU0hkoyxafxasQEY,Vamos Buenos Aires GIF by OneFootball Heads,country,upload-log,ARGENTINA_DALE_NT,2026-08-18,2026-08-31,3103,238.7,214.3,7
5dhF60l8tjO4UUuTTz,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,8730,218.2,213.7,7
AJYr4bWzAFjdGH9q0o,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,184348,470.3,213.3,7
M3DQRSj2ZR4BSXZMlX,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_VAN_DIJK,2026-06-18,2026-08-31,32485,439.0,213.1,7
hgbSrqxMdAeAILp5Q6,Son Heung Min Korea Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2368,182.2,212.9,7
0r0YUGcSj97ueZws1I,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU_NT,2026-07-05,2026-08-31,27878,489.1,212.6,7
z2RmddzZET8w5zZtyb,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO,2026-06-18,2026-08-31,78606,1062.2,212.3,7
ymR0THwsC0ryufBoCC,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_HEIA,2026-06-18,2026-08-31,116918,1580.0,211.9,7
UHX8Z1xxM7q95ifvMN,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_POJD,2026-06-18,2026-08-31,19297,260.8,211.7,7
vWQ3cNvlZdFGn4P8mC,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_HWAITING,2026-06-18,2026-08-31,22354,302.1,211.6,7
5IYv7MHczMNdqnxWa1,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,885413,3970.5,211.4,7
6KAGK2RnpkpBJCM8pW,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,9950,248.8,211.3,7
4mTE4i8Zui0pfyN6Tj,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,9083,227.1,210.3,7
nlRq8kEVEGEqLhJXS6,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY,2026-08-05,2026-08-31,9960,383.1,209.7,7
CQF6AFxLK2g5y2B2NN,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,1428288,6404.9,209.6,7
e0s868pPHJojxQ4Vgs,Football Mane Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,29144,728.6,208.0,7
WxxWLGWv6UUZdsT2lS,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_NORGE,2026-06-18,2026-08-31,83395,1127.0,207.7,7
RlkKf5MBzEjqzqN3Pt,Excited Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,45438,432.7,206.1,7
Oy3HDm5jfdMkgrHwrf,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY_NT,2026-08-05,2026-08-31,9604,369.4,204.7,7
QQeMYCJmSK3CvnW69G,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-06-18,2026-08-31,27994,378.3,203.7,7
hIP7IxySDujDjTcCgk,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK_NT,2026-08-10,2026-08-31,5444,259.2,203.6,7
FS1BfSHSEcBM7oXgnd,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-08-31,116415,262.2,203.4,7
65WZEH3DbzTOskjZ9F,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_FLAG,2026-06-18,2026-08-31,33705,455.5,202.7,7
x61sB9WoV0TIwRSfsR,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-07-05,2026-08-31,12705,222.9,201.6,7
sUB4mT5lYLiasBJttS,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,7735,193.4,200.9,7
2KDnf1jZTUJlrrasTZ,Fifa Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,113867,290.5,199.7,7
FLCbk99ECzXQJ1IPDM,You Got This Cheer Up Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2489,191.5,199.7,7
M9BHBduBnOdhaDQf0e,You Got This Cheer Up Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2465,189.6,199.3,7
Zw9IYZoi4lR40x6kOh,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI,2026-06-18,2026-08-31,66862,903.5,198.7,7
LIqRddsJ488WR7JkgG,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DIABLES_ROUGES,2026-06-18,2026-08-31,146920,1985.4,198.7,7
ywVDodGGYpgsU7vb0Q,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_RODE_DUIVELS,2026-06-18,2026-08-31,57025,770.6,197.7,7
n4eta4zIkCRr6xbK2f,Celebrate Germany GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,708938,3179.1,197.4,7
BUkQuFqMIKmPbzBBH6,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN,2026-07-22,2026-08-31,12543,313.6,197.3,7
IvciiQcSOnH7gFlwnK,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_NIPPON_JP,2026-06-18,2026-08-31,53289,720.1,197.1,7
54Lr6tnL43zux7QcZh,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,224209,1005.4,197.0,7
xW6AwwdTobQgDZ3nAU,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON,2026-07-05,2026-08-31,15034,263.8,196.4,7
BEH8snVdAHDiqrRvhv,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DE_JONG,2026-06-18,2026-08-31,31659,427.8,196.1,7
x1YB30hC9QDiEToWA1,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME,2026-08-05,2026-08-31,5388,207.2,195.4,7
LOVAgqCndxbF0yVSvH,Red Flag Toxic Relationship GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,74550,367.2,195.3,7
dRdbbodInaw9ngy2et,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CANCELO,2026-06-18,2026-08-31,37781,510.6,194.7,7
x3LVct059nDJWWHnBs,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP_HOLLAND,2026-06-18,2026-08-31,25024,338.2,194.7,7
5DIPupkmxQqmITQtN1,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OYARZABAL,2026-06-18,2026-08-31,237653,3211.5,194.4,7
Dvhqeip8jHmf9ivoQi,Celebrate Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2090,160.8,194.1,7
8vyjogwsr45jBNjzfS,Germany Showtime Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,2286,175.8,193.7,7
QIpziLuXhTywLdbIkQ,Happy We Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,84216,214.3,193.4,7
VOuTYkX8OhXjetxwQ5,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_PIVO,2026-06-18,2026-08-31,13158,177.8,193.3,7
cIJp8Y1yZVnCzjXSjQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_HAYDI,2026-06-18,2026-08-31,24553,331.8,193.0,7
cfLHHFi62dBMYsloN7,Shocked Whats That GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,65263,321.5,191.9,7
NAZYVzLH4TyUPo7KZa,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL_NT,2026-08-10,2026-08-31,6786,323.1,191.0,7
9YVJ3QFI0T2T1huuOt,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_VATRENI,2026-06-18,2026-08-31,30594,413.4,190.1,7
HDcKa4AKZLIbXnJgVg,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,3932,187.2,190.1,7
Pd6VbhzYBpVXqj1D2b,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA,2026-07-05,2026-08-31,14055,246.6,189.9,7
MoUvrMYhXbXOYMTXOs,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,8143,203.6,188.6,7
tG40NFJ94fjjn3vRXR,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_GO_BAFANA,2026-06-18,2026-08-31,72602,981.1,188.0,7
RYjyZx74LQ511YUxgW,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_ZUBIMENDI,2026-06-18,2026-08-31,67586,913.3,187.4,7
dBEeUL0mbzScibZaSv,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_HOPP,2026-06-18,2026-08-31,24422,330.0,186.6,7
N4HpPRFRixdNxu1Fg8,Celebration Hype GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,194604,549.7,186.4,7
j70G4xGbIAyl69HjSG,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-06-18,2026-08-31,49672,671.2,184.6,7
8rDd90ItBDko5IMjqu,Celebrating Game Time GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,97402,275.1,182.4,7
